Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Tipo de piso en comedor cerámica,Se permite fumar,Parqueadero visitantes,Piso 2,Calefacción,Terraza/Balcón balcón,Alarma,Tipo de piso en alcobas laminado,Cerca centros comerciales,Tipo de piso en comedor laminado,Número de local 0,Cocina integral,Cerca colegios / universidades,Tipo de piso en sala cerámica,Tipo de estufa gas,Sobre vía secundaria,Zonas verdes,Esquinero,Número de local 1,Cocina tipo americano,Número de Ascensores 0,Tipo de cocina abierta,Tipo de piso en estudio cerámica,Ascensor,Baño auxiliar,Salón comunal,Sobre vía principal,Tipo acabado de piso laminado,Tipo de casa tradicional,Tipo de local en centro comercial,Acceso para discapacitados,Sauna / turco,Lote vacio,Closets 4,Vista panorámica,Tipo de piso en estudio laminado,Tipo acabado de piso cerámica,Portería,Estudio o biblioteca,Tipo de cocina paralela,Tipo de comedor comedor independiente,Depósito o cuarto útil,Zona de BBQ,Terraza/Balcón terraza,Vigilancia,Instalación de gas natural,Conjunto cerrado,Cerca transporte público,Deposito 1,Apto para niños,Piso 5,Vigilancia 0,Tipo de lote lote vacío,Zona comercial,Vista exterior,Tipo de comedor sala comedor,Deposito 0,Características del parqueadero cubierto,Vigilancia 24hrs,Sendero peatonal,Piso 3,Citófonos,Zona de lavandería,Piso 0,Zona campestre,Equipado / amoblado,Piso 1,Tipo de parqueadero propio,Ubicado en edificio,Tipo de cortinas persianas,Tipo de piso en sala laminado,Jacuzzi,Piso en baldosa,Area lote 300 m²,Tipo acabado de piso baldosa,Piso en madera,Tipo de casa condominio,Baños de servicio,Calentador gas,Gimnasio,Piso 7,Parqueadero cubierto,Jardín,Cuarto de servicio,Cerca supermercados,Vivienda bifamiliar,Número de líneas teléfonicas 0,Patio,Zona residencial,Piso en porcelanato,Tipo de cocina lineal,Número de Ascensores 1,Comedor auxiliar,Chimenea,Circuito cerrado de TV,Piso 4,Zona para niños,Hall de alcobas,Piscina,Cerca parques,Con terraza,date,city
"Casa en Venta, Tunja",10159-M4646403,,,,apartamento,$260.000.000,Más de 20 años,144 m²,144 m²,1,"Código 705FR2388 Casa amplia con un área de terreno de 72 mts y un área construida de 144 mts, con la ventaja que tiene dos fachadas, Excelente ubicación a tan solo tres cuadras de la iglesia y unos pasos del colegio, encontraras cerca la plaza de mercado del sur, estrato 3, antigüedad de 34 años

Primer Nivel Apartamento de 3 habitaciones, sala comedor, baño completo, cocina semi-integral y garaje incluida área de ropas.

Segundo Nivel 2 habitaciones, cocina semi-integral, sala comedor, baño. Opción de ampliación para construir un apartaestudio en un área de aproximadamente 30 mts.

La casa cuenta con reformas recientes con muy buenos acabados, pisos en cerámica, paredes estucadas y pintadas, ornamentación metálica en ambas fachadas, puertas en madera, cubierta en teja Eternit y con perfiles metálicos, baños completos en cerámica y con duchas eléctricas, el garaje y salón del segundo piso se encuentra en piso de cemento.
",3,5,2,"['Cocina integral', 'Hall de alcobas', 'Zona de lavandería', 'Piso 2', 'Tipo acabado de piso cerámica', 'Area lote 144 m²', 'Vivienda bifamiliar', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Cocina integral', 'Hall de alcobas', 'Zona de lavandería', 'Piso 2', 'Tipo acabado de piso cerámica', 'Area lote 144 m²', 'Vivienda bifamiliar', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1/14/2024,tunja
"Lote o Casalote en Venta, PATRIOTAS TUNJA",11295-M4524894,PATRIOTAS TUNJA,na,na,apartamento,$99.000.000,Entre 0 y 5 años,96 m²,96 m²,,"Se vende lote urbano en el sector de Patriotas, Tunja. El lote tiene 96 metros cuadrados y está ubicado a pocos minutos del centro de la ciudad, cerca al Colegio Silvino Rodríguez, la Universidad UNAD y el D1. Tiene una licencia de construcción ya radicada para una casa de dos pisos con altillo para local comercial en su primer piso. La casa tendrá una vista increíble de la ciudad y estará cerca a la doble calzada Tunja-Bogotá.
",3,,,"['Tipo de lote lote vacío', 'Area lote 96 m²']","['Tipo de lote lote vacío', 'Area lote 96 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Unicentro",MC4749299,Unicentro,5.547044,-73.349235,apartamento,$310.000.000,Entre 0 y 5 años,79 m²,79 m²,$278.70 ,"Excelente apartamento vendo directamente, ubicado cerca de Campus Universidad Santo Tomas, Avenida Universitaria, piso noveno, sala comedor, habitación principal con vestier, baño privado, dos habitaciones con closet, baño social y baño auxiliar, cocina integral, zona de lavanderia, calentador a gas natural, balcon. Parqueadero privado cubierto, deposito. Zonas sociales, salon social, sauna, jacuzzi, gym, parque infantil, zona bbq, lobby, salon de juegos.",4,3,3,"['Baño auxiliar', 'Características del parqueadero cubierto', 'Chimenea', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Estudio o biblioteca', 'Piso en madera', 'Vigilancia', 'Zona de lavandería', 'Piso 9', 'Tipo de parqueadero propio', 'Ascensor', 'Depósito o cuarto útil', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zona para niños', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público']","['Baño auxiliar', 'Características del parqueadero cubierto', 'Chimenea', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Estudio o biblioteca', 'Piso en madera', 'Vigilancia', 'Zona de lavandería', 'Piso 9', 'Tipo de parqueadero propio', 'Ascensor', 'Depósito o cuarto útil', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zona para niños', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público']",0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1/14/2024,tunja
"Apartamento en Venta, Unicentro",10159-M4664808,Unicentro,5.547044,-73.349235,apartamento,$229.000.000,Entre 5 y 10 años,78 m²,77 m²,$200.00 ,"Codigo 7075FR643 Apartamento en uno de los edificios mas modernos, con localizacion estrategica, cerca a Universidades, centros comerciales, estadio, coliseo y terminal de transporte.   Consta de tres habitaciones con closet, habitación principal con baño privado y Jacuzzi, estudio, sala comedor, baño social, cocina integral, zona de ropas, calentador a gas natural, balcón, citófono, y parqueadero. El edificio cuenta con, Portería, Vigilancia las veinti cuatro horas, ascensor, Salón Social, parque infantil, cancha múltiple, cancha de basketball, cancha de tenis, piscina en la terraza, Sauna, Turco, Zona BBQ, Bar panorámico y gimnacio. Excelente relacion precio y calidad. Precio de oportunidad.
",4,3,2,"['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Estudio o biblioteca', 'Hall de alcobas', 'Jacuzzi', 'Vigilancia', 'Zona de lavandería', 'Piso 5', 'Ascensor', 'Baños de servicio', 'Parqueadero visitantes', 'Con terraza', 'Vista panorámica', 'Portería', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Cancha(s) de tennis', 'Gimnasio', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público']","['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Estudio o biblioteca', 'Hall de alcobas', 'Jacuzzi', 'Vigilancia', 'Zona de lavandería', 'Piso 5', 'Ascensor', 'Baños de servicio', 'Parqueadero visitantes', 'Con terraza', 'Vista panorámica', 'Portería', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Cancha(s) de tennis', 'Gimnasio', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público']",0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1/14/2024,tunja
"Casa en Venta, Tunja",10159-M4086201,,,,apartamento,$200.000.000,Entre 5 y 10 años,79 m²,79 m²,$87.00 ,"Código 6190FR874 Excelente oportunidad de adquirir casa en un conjunto cerrado de la ciudad de Tunja, con fácil acceso de transporte público; la casa consta de tres alcobas con closet, dos baños con división en vidrio, cocina integral, sala-comedor, estudio, terraza, bodega, zona de lavandería.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,3,2,"['Baño auxiliar', 'Calefacción', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 3', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Area lote 79 m²', 'Baños de servicio', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 3', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Area lote 79 m²', 'Baños de servicio', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1/14/2024,tunja
"Lote o Casalote en Venta, Avenida norte",MC4753387,avenida norte,na,na,apartamento,$11.440.000.000,0 m²,7627 m²,,,Ubicación : sector de mayor valorización de la ciudad 136 metros lineales sobre la avenida doble calzada,6,,,"['Lote vacio', 'Piso 0', 'Esquinero', 'Zonas verdes', 'Cerca transporte público']","['Lote vacio', 'Piso 0', 'Esquinero', 'Zonas verdes', 'Cerca transporte público']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Local Comercial en Venta, GREEN HILSS TUNJA",11295-M4665250,GREEN HILSS TUNJA,5.569457,-73.331416,local,$786.000.000,Entre 0 y 5 años,243 m²,243 m²,$786.000.000,"Se vende local comercial en Green Hills, exclusiva ubicación con vista esquinera con amplios espacios de atención al cliente cocina ,1 depósitos 3 baños para damas caballeros y personal",3,,,"['Número de local 1', 'Piso 1', 'Tipo de local en centro comercial', 'Vista exterior']","['Número de local 1', 'Piso 1', 'Tipo de local en centro comercial', 'Vista exterior']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Condominio Campestre Santa Elena",13873-M3706524,Santa Helena,5.560374,-73.337321,apartamento,$2.000.000.000,Entre 10 y 20 años,480 m²,480 m²,$352.00 ,"Espectacular casa en el mejor condominio de Tunja Boyacá, rodeado de zonas verdes con  vista hermosa por todos lados. En medio de la naturaleza con sus sonidos y paisajes. Muy iluminada, caliente y acogedora. Lindos acabados de buen gusto. Pisos  y closets  en madera natural (flor morado y granadillo), Techos en abarco. Condominio muy seguro con cancha de tenis, polideportivo y sala de negocios. Área construida de 480 metros, Consta de habitación principal con Vestier, jacuzzi  y baño, 4 habitaciones con baño privado, baño social y cuarto y baño del servicio, salón  de visitas, terraza, balcón, estar de TV, sala con chimenea y bar, comedor, cocina con isla. Garaje para 4 carros. Zona BBQ",4,5,5,"['Ancho 22 m', 'Apto para niños', 'Chimenea', 'Citófonos', 'Cuarto de servicio', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Jacuzzi', 'Zona de lavandería', 'Fondo 25 m', 'Instalación de gas natural', 'Closets 4', 'Se permite fumar', 'Calentador gas', 'Tipo de casa condominio', 'Tipo de comedor comedor independiente', 'Deposito 1', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso madera', 'Tipo de piso en alcobas madera', 'Tipo de piso en comedor madera', 'Tipo de piso en estudio madera', 'Tipo de piso en sala madera', 'Vista exterior', 'Area lote 543 m²', 'Area Terraza/Balcón 40 m²', 'Circuito cerrado de TV', 'Jardín', 'Vista panorámica', 'Conjunto cerrado', 'Terraza/Balcón terraza', 'Vigilancia 24hrs', 'Cancha(s) de tennis', 'Salón comunal', 'Sendero peatonal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Ancho 22 m', 'Apto para niños', 'Chimenea', 'Citófonos', 'Cuarto de servicio', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Jacuzzi', 'Zona de lavandería', 'Fondo 25 m', 'Instalación de gas natural', 'Closets 4', 'Se permite fumar', 'Calentador gas', 'Tipo de casa condominio', 'Tipo de comedor comedor independiente', 'Deposito 1', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso madera', 'Tipo de piso en alcobas madera', 'Tipo de piso en comedor madera', 'Tipo de piso en estudio madera', 'Tipo de piso en sala madera', 'Vista exterior', 'Area lote 543 m²', 'Area Terraza/Balcón 40 m²', 'Circuito cerrado de TV', 'Jardín', 'Vista panorámica', 'Conjunto cerrado', 'Terraza/Balcón terraza', 'Vigilancia 24hrs', 'Cancha(s) de tennis', 'Salón comunal', 'Sendero peatonal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1/14/2024,tunja
Casa en Venta,12373-M4712900,,,,apartamento,$460.000.000,Entre 5 y 10 años,176 m²,170 m²,$270.00 ,"En el corazón de Tunja, en el privilegiado conjunto Alameda, se encuentra este hogar, un refugio perfecto de tranquilidad y conexión comunitaria.

¿ Ubicación Estratégica: Rodeado de vitalidad educativa y salud, cerca de la Universidad Boyacá y la Clínica Mediláser. Acceso rápido a la Avenida Universitaria y rutas hacia Bogotá y Sogamoso, este hogar promete una vida de conveniencia y serenidad.

¿ Vida en Alameda: Más que un conjunto residencial, Alameda es un oasis de paz. Con seguridad y privacidad garantizadas, sus zonas verdes y parques son el escenario ideal para crear memorias inolvidables.

¿ Comunidad Inigualable: Experimenta el calor de un vecindario donde reina la amistad y el respeto, un lugar perfecto para el crecimiento familiar.

¿ Diseño y Confort: Este hogar de 176 m², con su diseño inteligente, promete confort y estilo. La amplia sala y comedor se complementan con una cocina integral, creando un espacio acogedor para compartir y disfrutar.

Contactanos",4,4,4,"['Apto para niños', 'Citófonos', 'Tipo de cortinas con velos', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Hall de alcobas', 'Equipado / amoblado', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 4', 'Número de líneas teléfonicas 0', 'Calentador gas', 'Tipo de casa condominio', 'Tipo de cocina en l', 'Tipo de comedor comedor independiente', 'Deposito 0', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso cerámica', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor cerámica', 'Tipo de piso en estudio cerámica', 'Tipo de piso en sala cerámica', 'Vista exterior', 'Area Terraza/Balcón 4 m²', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Jardín', 'Vista panorámica', 'Conjunto cerrado', 'Terraza/Balcón terraza', 'Vigilancia 24hrs', 'Cancha(s) de fútbol', 'Salón comunal', 'Sendero peatonal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Apto para niños', 'Citófonos', 'Tipo de cortinas con velos', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Hall de alcobas', 'Equipado / amoblado', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 4', 'Número de líneas teléfonicas 0', 'Calentador gas', 'Tipo de casa condominio', 'Tipo de cocina en l', 'Tipo de comedor comedor independiente', 'Deposito 0', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso cerámica', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor cerámica', 'Tipo de piso en estudio cerámica', 'Tipo de piso en sala cerámica', 'Vista exterior', 'Area Terraza/Balcón 4 m²', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Jardín', 'Vista panorámica', 'Conjunto cerrado', 'Terraza/Balcón terraza', 'Vigilancia 24hrs', 'Cancha(s) de fútbol', 'Salón comunal', 'Sendero peatonal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1/14/2024,tunja
"Lote o Casalote en Venta, Prados Del Norte",10278-M4448287,Prados Del Norte,na,na,apartamento,$90.000.000,Entre 5 y 10 años,101 m²,101 m²,,"Lote para construcción de vivienda, zona norte de Tunja. excelente ubicación.  disponibilidad de servicios públicos. zona de alta valorización
",3,,,"['Area lote 101 m²', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público']","['Area lote 101 m²', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
"Casa en Venta, Santa Lucia",10159-M4603488,Santa Lucia,5.539403,-73.362039,apartamento,$320.000.000,Más de 20 años,150 m²,150 m²,,"Código 6997FR358 

Venta casa cerca al centro en Tunja, dos locales, tres  habitaciones una grande con baño privado, sala - comedor, baño social , cocina auxiliar, patio de ropas y cuarto adicional. Apta para remodelación en los usos residencial yo comercial. 
",3,3,2,"['Piso 1', 'Area lote 150 m²', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público']","['Piso 1', 'Area lote 150 m²', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
"Casa en Venta, CONDOMINIO EL LAGO",11295-M3487997,CONDOMINIO EL LAGO,5.595577,-73.324162,apartamento,$750.000.000,Entre 5 y 10 años,435 m²,435 m²,$220.00 ,"Sensacional casa en zona campestre  de 4  pisos con una área construida de 432 mts2 en un terreno total de 720 mts2 cuenta con 6 habitaciones con closets, 6 baños, cuarto estudio, chimenea, cocina integral tipo americano, jacuzzi en la habitación principal, zona de lavandería . La sala es amplia  y espacio de comedor independiente y garaje con puerta eléctrica",3,5,5,"['Zona de lavandería', 'Tipo de casa condominio', 'Conjunto cerrado']","['Zona de lavandería', 'Tipo de casa condominio', 'Conjunto cerrado']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Tunja",10159-M4261952,,,,apartamento,$125.000.000,Más de 20 años,58 m²,58 m²,,"Código 6554FR914 Apartamento ubicado en un tercer piso torre, Barrio La Florida, El apartamento cuenta con vista al sur oriente de la ciudad, cálido y con excelente iluminación, en las habitaciones,  tiene sala comedor. Cuenta con cocina semi integral, las habitaciones con closet. el conjunto cuenta con zonas sociales, parqueadero de visitantes, salón comunal,, parque, zonas verdes, acceso cercano a transporte público.
",3,3,1,"['Citófonos', 'Zona de lavandería', 'Piso 3', 'Parqueadero visitantes', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Citófonos', 'Zona de lavandería', 'Piso 3', 'Parqueadero visitantes', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
"Apartamento en Venta, La Florida",10278-M4693444,La Florida,5.513302,-73.367828,apartamento,$204.900.000,Entre 0 y 5 años,62.32 m²,55.56 m²,,"Apartamento para estrenar y terminar al gusto. Torre de apartamentos con ascensor, parqueaderos en el sotano. excelente vista. Listo para entregar. tres habitaciones amplias, sala comedor, cocina, zona de lavanderia. excelentes zonas sociales del conjunto cerrado, dos porterias. El conjunto cuenta con tanques de reserva, salon social, zonas verdes y parque infantil.

El conjunto cerrado esta ubicado en zona privilegiada, muy familiar, cerca a uno de los mas modernos y completos centros comerciales. con excelentes viacute;as de acceso, y cerca de colegios, iglesias y lugares de intereacute;s. a 5 minutos de la doble calzada que conecta a Bogotaacute; con Tunja
",3,3,2,"['Baño auxiliar', 'Citófonos', 'Vigilancia', 'Piso 2', 'Deposito 1', 'Ascensor', 'Baños de servicio', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zona de BBQ', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona comercial', 'Zona residencial']","['Baño auxiliar', 'Citófonos', 'Vigilancia', 'Piso 2', 'Deposito 1', 'Ascensor', 'Baños de servicio', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zona de BBQ', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona comercial', 'Zona residencial']",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
"Lote o Casalote en Venta, San Laureano",3553-M4741541,San Laureano,5.528476,-73.362916,apartamento,$1.500.000.000,Más de 20 años,175 m²,175 m²,,"Lote esquinero perfecto para un excelente desarrollo de múltiples posibilidades, desde un proyecto para apartamentos, casas o un proyecto para una edificación comercial, casa geriatrica, infantil, institucional, hotel . A solo 8 cuadras de la plaza principal de Tunja. rectangular de 50 x 30 Mts. En un costado tiene una casa de 2 pisos para remodelar de 175 Mts2.  Se permiten hasta 4 pisos. Permutamos por propiedades en Bogotá. ",3,,,"['Ancho 30 m', 'Fondo 50 m', 'Tipo de lote lote en construcción', 'Area lote 1500 m²', 'Esquinero', 'Cerca transporte público', 'Sobre vía principal', 'Sobre vía secundaria']","['Ancho 30 m', 'Fondo 50 m', 'Tipo de lote lote en construcción', 'Area lote 1500 m²', 'Esquinero', 'Cerca transporte público', 'Sobre vía principal', 'Sobre vía secundaria']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
